time,WOPR:I1,WOPR:I2,WOPR:I3,WOPR:I4,WOPR:I5,WOPR:I6,WOPR:P1,WOPR:P3,WOPR:P4,WOPR:P5,WOPR:P6,WOPR:PS1,WOPR:PS2,WOPR:PS8,WOPR:PS9,WWPR:I1,WWPR:I2,WWPR:I3,WWPR:I4,WWPR:I5,WWPR:I6,WWPR:P1,WWPR:P3,WWPR:P4,WWPR:P5,WWPR:P6,WWPR:PS1,WWPR:PS2,WWPR:PS8,WWPR:PS9,WLPR:I1,WLPR:I2,WLPR:I3,WLPR:I4,WLPR:I5,WLPR:I6,WLPR:P1,WLPR:P3,WLPR:P4,WLPR:P5,WLPR:P6,WLPR:PS1,WLPR:PS2,WLPR:PS8,WLPR:PS9,WGPR:I1,WGPR:I2,WGPR:I3,WGPR:I4,WGPR:I5,WGPR:I6,WGPR:P1,WGPR:P3,WGPR:P4,WGPR:P5,WGPR:P6,WGPR:PS1,WGPR:PS2,WGPR:PS8,WGPR:PS9,WWIR:I1,WWIR:I2,WWIR:I3,WWIR:I4,WWIR:I5,WWIR:I6,WWIR:P1,WWIR:P3,WWIR:P4,WWIR:P5,WWIR:P6,WWIR:PS1,WWIR:PS2,WWIR:PS8,WWIR:PS9,WGOR:I1,WGOR:I2,WGOR:I3,WGOR:I4,WGOR:I5,WGOR:I6,WGOR:P1,WGOR:P3,WGOR:P4,WGOR:P5,WGOR:P6,WGOR:PS1,WGOR:PS2,WGOR:PS8,WGOR:PS9,WBHP:I1,WBHP:I2,WBHP:I3,WBHP:I4,WBHP:I5,WBHP:I6,WBHP:P1,WBHP:P3,WBHP:P4,WBHP:P5,WBHP:P6,WBHP:PS1,WBHP:PS2,WBHP:PS8,WBHP:PS9,WOPT:I1,WOPT:I2,WOPT:I3,WOPT:I4,WOPT:I5,WOPT:I6,WOPT:P1,WOPT:P3,WOPT:P4,WOPT:P5,WOPT:P6,WOPT:PS1,WOPT:PS2,WOPT:PS8,WOPT:PS9,WWPT:I1,WWPT:I2,WWPT:I3,WWPT:I4,WWPT:I5,WWPT:I6,WWPT:P1,WWPT:P3,WWPT:P4,WWPT:P5,WWPT:P6,WWPT:PS1,WWPT:PS2,WWPT:PS8,WWPT:PS9,WLPT:I1,WLPT:I2,WLPT:I3,WLPT:I4,WLPT:I5,WLPT:I6,WLPT:P1,WLPT:P3,WLPT:P4,WLPT:P5,WLPT:P6,WLPT:PS1,WLPT:PS2,WLPT:PS8,WLPT:PS9,WGPT:I1,WGPT:I2,WGPT:I3,WGPT:I4,WGPT:I5,WGPT:I6,WGPT:P1,WGPT:P3,WGPT:P4,WGPT:P5,WGPT:P6,WGPT:PS1,WGPT:PS2,WGPT:PS8,WGPT:PS9,WWIT:I1,WWIT:I2,WWIT:I3,WWIT:I4,WWIT:I5,WWIT:I6,WWIT:P1,WWIT:P3,WWIT:P4,WWIT:P5,WWIT:P6,WWIT:PS1,WWIT:PS2,WWIT:PS8,WWIT:PS9,FOPT,FWPT,FLPT,FGPT,FWIT
2020-01-02 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,59.999794006347656,200.0,200.0,200.0,159.99853515625,159.99978637695312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.9245393039629688e-12,2.9677899027191756e-10,1.730042433097101e-12,1.7303081710495771e-12,1.730042433097101e-12,0.0014629733050242066,2.1033400715575468e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,59.999794006347656,200.0,200.0,200.0,160.0,159.99978637695312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,45239.43359375,13569.9541015625,45239.43359375,45239.43359375,45239.43359375,36191.21484375,36191.3515625,-0.0,-0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.1666717529297,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.1962432861328,0.0,0.0,360.86859130859375,362.055908203125,360.8316955566406,360.8310852050781,361.32952880859375,361.33148193359375,189.77252197265625,245.18768310546875,266.7286071777344,266.6989440917969,266.6959228515625,294.95977783203125,277.0224914550781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,59.999794006347656,200.0,200.0,200.0,159.99853515625,159.99978637695312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245393039629688e-12,2.9677899027191756e-10,1.730042433097101e-12,1.7303081710495771e-12,1.730042433097101e-12,0.0014629733050242066,2.1033400715575468e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,59.999794006347656,200.0,200.0,200.0,160.0,159.99978637695312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45239.43359375,13569.9541015625,45239.43359375,45239.43359375,45239.43359375,36191.21484375,36191.3515625,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.9981689453125,0.0014629735378548503,1179.9996337890625,266910.25,2400.0
2020-01-03 09:51:31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,70.0,200.0,200.0,200.0,159.99850463867188,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.919648743315903e-19,1.5009816901573287e-16,2.6245846300242296e-19,2.6249876220789077e-19,2.6245846300242296e-19,0.0014916675863787532,3.9886470776487413e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,70.0,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,45239.41796875,15853.4873046875,45239.453125,45239.7421875,45239.44921875,36191.19140625,36196.51171875,-0.0,-0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.1970977783203,226.4783935546875,226.197265625,226.19869995117188,226.19723510742188,226.19705200195312,226.2281951904297,0.0,0.0,360.8297424316406,360.0552673339844,360.8028869628906,365.63885498046875,359.03802490234375,363.93988037109375,179.93678283691406,221.89511108398438,265.2881774902344,259.0676574707031,262.1503601074219,290.9295654296875,268.33331298828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.1557922363281,88.75431823730469,282.1557922363281,282.1557922363281,282.1557922363281,225.72254943847656,225.7244110107422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245395208034033e-12,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.002075718715786934,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.1557922363281,88.75431823730469,282.1557922363281,282.1557922363281,282.1557922363281,225.72462463378906,225.7244110107422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63822.83203125,20082.232421875,63822.84375,63822.96484375,63822.84375,51057.79296875,51060.1171875,0.0,0.0,564.3115844726562,564.3115844726562,564.3115844726562,564.3115844726562,564.3115844726562,564.3115844726562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1668.8243408203125,0.002075719181448221,1668.826416015625,377491.625,3385.869384765625
2020-01-04 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,70.0,200.0,200.0,200.0,159.99844360351562,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.0879081910821867e-26,4.530056782970093e-23,2.775837282167083e-26,2.7762461956128755e-26,2.7758375903158743e-26,0.001557945623062551,5.272419036481093e-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,70.0,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,45239.421875,15852.0966796875,45239.453125,45239.734375,45239.44921875,36191.17578125,36196.4296875,-0.0,-0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.1970977783203,226.45852661132812,226.197265625,226.19866943359375,226.19723510742188,226.19705200195312,226.22767639160156,0.0,0.0,366.9999084472656,366.5948181152344,367.0075988769531,372.46630859375,365.1197509765625,370.7648620605469,178.49356079101562,221.4681854248047,263.8441162109375,257.5766296386719,260.66387939453125,289.658203125,266.9789733886719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,129.99978637695312,400.0,400.0,400.0,319.99700927734375,319.9997863769531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245395208034033e-12,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.0029936933424323797,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,129.99978637695312,400.0,400.0,400.0,320.0,319.9997863769531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90478.8515625,29422.62109375,90478.8828125,90479.171875,90478.8828125,72382.3984375,72387.8125,0.0,0.0,800.0,800.0,800.0,800.0,800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2369.99658203125,0.0029936935752630234,2369.99951171875,536108.625,4800.0
2020-01-05 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,193.78524780273438,75.0,200.0,200.0,200.0,159.9984130859375,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.9243162110487476e-33,8.056532840083841e-30,1.7298394869128313e-33,1.730083401990627e-33,1.729839854254816e-33,0.001594051136635244,4.1065164135427196e-33,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,193.78524780273438,75.0,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,43833.6640625,16981.97265625,45239.453125,45239.72265625,45239.4453125,36191.16796875,36196.26171875,-0.0,-0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19711303710938,226.42630004882812,226.197265625,226.1986083984375,226.19723510742188,226.19705200195312,226.2266387939453,0.0,0.0,380.31805419921875,380.67523193359375,380.0704345703125,386.8193359375,378.2254943847656,385.215576171875,174.0,208.50086975097656,255.7306671142578,246.27610778808594,255.5841522216797,287.0622253417969,262.6641845703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.7852783203125,204.99978637695312,600.0,600.0,600.0,479.99542236328125,479.9997863769531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245395208034033e-12,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.004587744362652302,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.7852783203125,204.99978637695312,600.0,600.0,600.0,480.0,479.9997863769531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134312.515625,46404.59375,135718.328125,135718.890625,135718.328125,108573.5625,108584.078125,0.0,0.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3558.7802734375,0.004587744828313589,3558.784912109375,805030.3125,7200.0
2020-01-06 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,178.1334686279297,80.09777069091797,200.0,200.0,200.0,159.9983673095703,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.237654829660965e-40,1.3374916279463737e-36,1.0779908826357953e-40,1.078145025466871e-40,1.0779908826357953e-40,0.0016375596169382334,3.1984497318367517e-40,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,178.1334686279297,80.09777069091797,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,40293.27734375,18133.798828125,45239.453125,45239.70703125,45239.4453125,36191.15625,36196.0546875,-0.0,-0.0,400.0,400.0,400.0,371.9776916503906,400.0,378.5968017578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19711303710938,226.39581298828125,226.197265625,226.1985321044922,226.19723510742188,226.19705200195312,226.225341796875,0.0,0.0,394.0963134765625,395.014404296875,380.8112487792969,400.0,395.841552734375,400.0,164.0,170.0,254.07510375976562,241.38888549804688,250.78082275390625,286.16754150390625,253.6573944091797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.918701171875,285.0975646972656,800.0,800.0,800.0,639.9937744140625,639.9998168945312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245395208034033e-12,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.006225304212421179,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.918701171875,285.0975646972656,800.0,800.0,800.0,640.0,639.9998168945312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174605.796875,64538.39453125,180957.78125,180958.59375,180957.765625,144764.71875,144780.125,0.0,0.0,1600.0,1600.0,1600.0,1571.9776611328125,1600.0,1578.5968017578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4737.009765625,0.006225304212421179,4737.01611328125,1071563.25,9550.57421875
2020-01-07 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,177.49290466308594,79.87207794189453,200.0,200.0,200.0,159.9983367919922,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,2.0739217272007293e-43,0.0,0.0,0.0,0.0016699216794222593,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,177.49290466308594,79.87207794189453,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,40148.38671875,18080.548828125,45239.453125,45236.1015625,45239.1640625,36191.1484375,36195.87109375,-0.0,-0.0,333.0819396972656,321.0106201171875,400.0,295.47576904296875,322.71337890625,295.185302734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19712829589844,226.36883544921875,226.19725036621094,226.1804962158203,226.19583129882812,226.19705200195312,226.22418212890625,0.0,0.0,400.0,400.0,398.6707458496094,400.0,400.0,400.0,164.0,170.0,252.5612030029297,238.44139099121094,249.090576171875,285.49774169921875,252.24444580078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.41162109375,364.9696350097656,1000.0,1000.0,1000.0,799.9921264648438,799.9998168945312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245395208034033e-12,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.007895225659012794,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.41162109375,364.9696350097656,1000.0,1000.0,1000.0,800.0,799.9998168945312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214754.171875,82618.9453125,226197.234375,226194.703125,226196.9375,180955.875,180976.0,0.0,0.0,1933.0819091796875,1921.0106201171875,2000.0,1867.4534912109375,1922.71337890625,1873.7821044921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5914.373046875,0.007895225659012794,5914.380859375,1337893.875,11518.0419921875
2020-01-08 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,176.62069702148438,79.70389556884766,200.0,200.0,200.0,159.99830627441406,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.001695968210697174,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,176.62069702148438,79.70389556884766,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,39951.09375,18040.578125,45231.81640625,45226.0234375,45229.7890625,36191.14453125,36195.6796875,-0.0,-0.0,260.4919738769531,247.79293823242188,303.4532775878906,238.5638885498047,252.6733856201172,236.12088012695312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19712829589844,226.34500122070312,226.15908813476562,226.130126953125,226.14894104003906,226.19705200195312,226.22299194335938,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,164.0,170.0,249.82864379882812,235.89048767089844,246.11463928222656,284.9556884765625,250.99551391601562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.0323486328125,444.67352294921875,1200.0,1200.0,1200.0,959.9904174804688,959.9998168945312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245395208034033e-12,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.009591193869709969,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.0323486328125,444.67352294921875,1200.0,1200.0,1200.0,960.0,959.9998168945312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254705.265625,100659.5234375,271429.0625,271420.71875,271426.71875,217147.015625,217171.6875,0.0,0.0,2193.573974609375,2168.803466796875,2303.453369140625,2106.017333984375,2175.38671875,2109.903076171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7090.6962890625,0.009591193869709969,7090.70556640625,1603960.0,13057.1376953125
2020-01-09 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,175.76348876953125,79.5776596069336,200.0,200.0,200.0,159.99827575683594,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0017170327482745051,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,175.76348876953125,79.5776596069336,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,39757.1953125,18010.330078125,45226.1640625,45218.72265625,45223.6953125,36191.140625,36205.09375,-0.0,-0.0,212.2376708984375,198.30099487304688,234.1158447265625,201.18678283691406,206.14173889160156,197.38551330566406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19712829589844,226.32394409179688,226.1308135986328,226.0936279296875,226.1184844970703,226.19705200195312,226.28184509277344,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,164.0,170.0,248.7392120361328,234.82041931152344,245.05809020996094,284.5144958496094,247.7255859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.7957763671875,524.251220703125,1400.0,1400.0,1400.0,1119.9886474609375,1119.999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245395208034033e-12,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.011308226734399796,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.7957763671875,524.251220703125,1400.0,1400.0,1400.0,1120.0,1119.999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294462.46875,118669.8515625,316655.21875,316639.4375,316650.40625,253338.15625,253376.78125,0.0,0.0,2405.8115234375,2367.1044921875,2537.569091796875,2307.2041015625,2381.528564453125,2307.28857421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8266.03515625,0.011308226734399796,8266.046875,1869792.375,14306.5068359375
2020-01-10 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,174.83981323242188,79.46441650390625,200.0,200.0,200.0,159.99826049804688,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0017350977286696434,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,174.83981323242188,79.46441650390625,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,39548.265625,17983.22265625,45221.4140625,45212.46484375,45218.51953125,36191.13671875,36186.46484375,-0.0,-0.0,174.03956604003906,159.62644958496094,184.3782958984375,170.8018798828125,168.90142822265625,165.55029296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19712829589844,226.3053436279297,226.10707092285156,226.06231689453125,226.0926055908203,226.19705200195312,226.16542053222656,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,164.0,170.0,247.91705322265625,233.9709930419922,244.24273681640625,284.1339111328125,247.68380737304688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1476.6356201171875,603.7156372070312,1600.0,1600.0,1600.0,1279.9869384765625,1279.999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245395208034033e-12,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.013043324463069439,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1476.6356201171875,603.7156372070312,1600.0,1600.0,1600.0,1280.0,1279.999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334010.71875,136653.078125,361876.625,361851.90625,361868.9375,289529.28125,289563.25,0.0,0.0,2579.85107421875,2526.73095703125,2721.947509765625,2478.006103515625,2550.429931640625,2472.8388671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9440.337890625,0.013043324463069439,9440.3505859375,2135353.75,15329.8046875
